Trial: ,20
Threshold: ,0.0
Maximum EMG: ,0.027908700993888536
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
284.89655200000004,,0.008995408847189048,285.047,0.49000000953674316,-2.5309088157706374
285.362069,,0.010423168665941566,285.51,0.531000018119812,-2.4417488947789243
285.827586,,0.011419499330136234,285.98,0.5490000247955322,-2.4027441649825665
286.293103,,0.011436645977834257,286.44,0.5540000200271606,-2.3921001441313834
286.758621,,0.01091052894692161,286.91,0.5540000200271606,-2.392379361663153
287.22413800000004,,0.010741314399929208,287.376,0.6079999804496765,-2.2750318234945537
287.689655,,0.011196313787100742,287.839,0.531000018119812,-2.44309749127032
288.155172,,0.011837575424001068,288.304,0.5379999876022339,-2.4281592104378884
288.62069,,0.012224955910427554,288.77,0.5270000100135803,-2.4524305875310444
289.086207,,0.012362834765905566,289.236,0.5410000085830688,-2.4222202658730265
289.55172400000004,,0.012618210157297416,289.696,0.5360000133514404,-2.433379304204254
290.01724099999996,,0.013390264302520985,290.162,0.5230000019073486,-2.46193427117425
290.482759,,0.01473777669419278,290.629,0.550000011920929,-2.4033024629581883
290.948276,,0.016132320330007475,291.095,0.5419999957084656,-2.4208757401461143
291.413793,,0.016620660269643383,291.555,0.531000018119812,-2.444932321889485
291.87931,,0.01549728294751782,292.025,0.5419999957084656,-2.4210032689864387
292.344828,,0.013025774288298476,292.488,0.5210000276565552,-2.466734077172135
292.81034500000004,,0.01050730065756329,292.951,0.527999997138977,-2.4514067202373244
293.275862,,0.009498558377393176,293.422,0.5540000200271606,-2.3946303985728297
293.74137900000005,,0.010698446833504583,293.884,0.5339999794960022,-2.4380205154820778
294.206897,,0.013394008036566261,294.35,0.5529999732971191,-2.3963969094199644
294.672414,,0.01605472336919555,294.813,0.5270000100135803,-2.452773082127526
295.13793100000004,,0.017583347778982256,295.279,0.5299999713897705,-2.4459379353134594
295.603448,,0.01797410531472078,295.743,0.5370000004768372,-2.4303667720597524
296.068966,,0.017897878129989664,296.209,0.5339999794960022,-2.4365705380501375
296.534483,,0.01798149403438258,296.674,0.5410000085830688,-2.4209861742993533
297.0,,0.01854123238604902,297.139,0.5339999794960022,-2.4359118397662636
297.46551700000003,,0.019700041237427916,297.604,0.5809999704360962,-2.333208689158799
297.931034,,0.02146931520151288,298.07,0.5239999890327454,-2.4571124728569456
298.396552,,0.023552241608265093,298.533,0.5540000200271606,-2.3915109092854836
298.862069,,0.025020477726630366,298.995,0.5230000019073486,-2.458852662898504
299.327586,,0.024482755331632088,299.466,0.5389999747276306,-2.423850379833043
299.79310300000003,,0.02103468420770144,299.928,0.5339999794960022,-2.4346571423511127
300.258621,,0.015085103332528627,300.396,0.5249999761581421,-2.454239228977103
300.724138,,0.008010438498661364,300.858,0.5260000228881836,-2.4520971129813223
301.189655,,0.0010878160363765779,301.324,0.5170000195503235,-2.471803602178461
301.65517200000005,,0.005064742591744844,301.788,0.5220000147819519,-2.4610685563453165
302.12069,,0.010348330834316041,302.254,0.5260000228881836,-2.452566988021681
302.586207,,0.014914769283400705,302.719,0.5370000004768372,-2.4288629624116145
303.05172400000004,,0.01883052243308234,303.185,0.574999988079071,-2.346374257663151
303.517241,,0.021626154570383572,303.651,0.550000011920929,-2.4011688842211085
303.982759,,0.02238625659090981,304.117,0.5210000276565552,-2.4646972910651765
304.448276,,0.02077857469116047,304.577,0.546999990940094,-2.4084095902443106
304.913793,,0.018062482428040188,305.04,0.5669999718666077,-2.365191319940597
305.37931000000003,,0.016761888434421203,305.51,0.5529999732971191,-2.3960325978432344
305.844828,,0.019111070397564916,305.973,0.5419999957084656,-2.4203131011274475
306.310345,,0.025749722433752655,306.441,0.5389999747276306,-2.427130539292072
306.775862,,0.035697901931373045,306.903,0.550000011920929,-2.4034040048310468
307.241379,,0.0470233616419471,307.369,0.5419999957084656,-2.421021341097929
307.70689699999997,,0.057049573012377,307.831,0.5540000200271606,-2.3950088115279295
308.172414,,0.06235650517861231,308.297,0.5400000214576721,-2.4255800430519368
308.637931,,0.06003917936229982,308.763,0.5170000195503235,-2.475696231266726
309.103448,,0.050139463647759994,309.229,0.5669999718666077,-2.366707892568887
309.568966,,0.03651863962976467,309.696,0.5419999957084656,-2.4210553049119987
310.034483,,0.02421721026656683,310.162,0.5460000038146973,-2.4121624450466865
310.5,,0.015598648837883335,310.622,0.527999997138977,-2.4511463315322373
310.96551700000003,,0.009460793875228593,311.088,0.5529999732971191,-2.3964018371820055
311.431034,,0.0037279968823908686,311.556,0.5540000200271606,-2.3939060573850495
311.896552,,0.0018934188275686011,312.018,0.5260000228881836,-2.4545621587905413
312.362069,,0.006252602092119974,312.481,0.5419999957084656,-2.4193400514669796
312.827586,,0.008970165703292047,312.951,0.5419999957084656,-2.4189696835309675
313.29310300000003,,0.011368087136205128,313.414,0.5400000214576721,-2.42296114703937
313.758621,,0.014946974985434418,313.877,0.5529999732971191,-2.3942888028129157
314.224138,,0.019422496189197704,314.342,0.527999997138977,-2.448431677590385
314.689655,,0.02286879166892288,314.807,0.5339999794960022,-2.4350739422501153
315.155172,,0.023862233071370722,315.272,0.550000011920929,-2.3999759920034505
315.62068999999997,,0.02297891213877778,315.737,0.531000018119812,-2.441184464207834
316.086207,,0.02183483609668606,316.203,0.5239999890327454,-2.4563093882144216
316.551724,,0.02108630486345283,316.67,0.5429999828338623,-2.414853940411926
317.017241,,0.0200934307536958,317.135,0.5249999761581421,-2.4540749599811496
317.482759,,0.018388284372956625,317.6,0.503000020980835,-2.502077703571562
317.94827599999996,,0.01646039806529037,318.066,0.5540000200271606,-2.3911045497923613
318.413793,,0.014785780370212108,318.529,0.5299999713897705,-2.443590428769137
318.87931000000003,,0.01304336997481301,318.992,0.5410000085830688,-2.419877371865226
319.344828,,0.010910792387292263,319.455,0.5630000233650208,-2.3722451371739504
319.810345,,0.008892944082880421,319.925,0.5360000133514404,-2.4314030465616145
320.275862,,0.0076678425494017335,320.396,0.550000011920929,-2.4012626973666125
320.741379,,0.007148656115195652,320.851,0.5419999957084656,-2.419068112605847
321.20689699999997,,0.006853894903033821,321.316,0.5419999957084656,-2.4194482290747086
321.672414,,0.0068147123483914725,321.78,0.5299999713897705,-2.445964793618072
322.137931,,0.007393640151848257,322.246,0.5440000295639038,-2.415817583450092
322.603448,,0.008227140022171531,322.71,0.5540000200271606,-2.394354949660047
323.068966,,0.007960341278403364,323.176,0.6110000014305115,-2.2704538944792856
323.53448299999997,,0.005547506599778439,323.641,0.5230000019073486,-2.4624055991999705
324.0,,0.0018416888471759773,324.107,0.5260000228881836,-2.456043897613918
324.465517,,0.0006390528058218957,324.57,0.5540000200271606,-2.395155357525372
324.931034,,9.65245835213806e-05,325.04,0.5180000066757202,-2.4736357428143827
325.396552,,0.002506183240625388,325.503,0.5189999938011169,-2.4714406602359396
325.86206899999996,,0.004274813574519694,325.965,0.5339999794960022,-2.4386797677599144
326.327586,,0.0032500111980863396,326.436,0.5450000166893005,-2.4145701569138245
326.793103,,0.00016662530808793775,326.899,0.5640000104904175,-2.372971422772015
327.258621,,0.0024449650388809196,327.365,0.546999990940094,-2.409749553585962
327.724138,,0.0025973517699446748,327.827,0.5440000295639038,-2.415980067610415
328.189655,,0.0005272844183890347,328.293,0.5249999761581421,-2.457032813967519
328.655172,,0.0015802480991159757,328.758,0.5379999876022339,-2.4283432039971644
329.12068999999997,,0.0015757241900134049,329.224,0.5509999990463257,-2.3996389611858
329.586207,,0.0007514793278046845,329.689,0.5299999713897705,-2.4450055564529896
330.051724,,0.003644557083104331,330.154,0.5419999957084656,-2.418485390047169
330.517241,,0.005148429805153337,330.619,0.5379999876022339,-2.4268440118192958
330.982759,,0.004797016702671366,331.085,0.5249999761581421,-2.4548419159266954
331.44827599999996,,0.0035447531356887973,331.547,0.5460000038146973,-2.408807248823788
331.913793,,0.00229283850630683,332.01,0.5540000200271606,-2.3911446699770984
332.37931,,0.0009458166374154169,332.48,0.5379999876022339,-2.4258262457059794
332.844828,,0.0009245786803533998,332.943,0.5339999794960022,-2.434426511833592
333.310345,,0.0029423345376936006,333.411,0.5339999794960022,-2.434378794883058
333.77586199999996,,0.003974195698798789,333.873,0.515999972820282,-2.473615431161339
334.241379,,0.0032725414687745586,334.339,0.5419999957084656,-2.417059767961513
334.706897,,0.0012165505347601505,334.804,0.5199999809265137,-2.4651448322090737
335.17241399999995,,0.0011489579843730609,335.269,0.5299999713897705,-2.443574087315648
335.637931,,0.0030668743032810403,335.736,0.492000013589859,-2.5266335664412365
336.103448,,0.004464242546720557,336.202,0.5509999990463257,-2.398411202621916
336.56896600000005,,0.005608158810385151,336.666,0.5299999713897705,-2.4445169231247434
337.034483,,0.006588356731463815,337.131,0.5370000004768372,-2.42964508823882
337.5,,0.007149373914833465,337.596,0.5400000214576721,-2.423501001404646
337.965517,,0.006954988710156773,338.062,0.5789999961853027,-2.3389257089976443
338.431034,,0.006044112473465624,338.522,0.5419999957084656,-2.4199148754332014
338.89655200000004,,0.005034730256960545,338.991,0.5509999990463257,-2.400662193633228
339.36206899999996,,0.004636162954247207,339.452,0.550000011920929,-2.4031615220328058
339.827586,,0.004760216087134151,339.915,0.5669999718666077,-2.3664005914590978
340.293103,,0.00443801649449398,340.38,0.5320000052452087,-2.4428762366434493
340.758621,,0.003028517481171416,340.851,0.5260000228881836,-2.4561124463660144
341.224138,,0.0012164183244650713,341.317,0.5210000276565552,-2.467107436546484
341.68965499999996,,0.000293058767908646,341.781,0.5339999794960022,-2.438821266564202
342.155172,,0.0007337712397991519,342.246,0.5419999957084656,-2.421360992656832
342.62069,,0.0020656989457346763,342.711,0.515999972820282,-2.4779085642709306
343.086207,,0.003718200675835186,343.176,0.5379999876022339,-2.4298179452245057
343.551724,,0.005053393220720294,343.636,0.5329999923706055,-2.4404925397085426
344.01724099999996,,0.004773520368112398,344.102,0.5289999842643738,-2.4489366357716107
344.48275900000004,,0.0016066894240262949,344.57,0.5260000228881836,-2.4551585808089054
344.948276,,0.003876550360780516,345.032,0.5389999747276306,-2.4264883543265476
345.413793,,0.008958590367887655,345.495,0.5329999923706055,-2.4391885348977507
345.87931,,0.01108965647385948,345.965,0.531000018119812,-2.4431615632306434
346.344828,,0.010343890442574645,346.429,0.5299999713897705,-2.4449553808080156
346.81034500000004,,0.009123207385779649,346.892,0.5370000004768372,-2.4293306983018477
347.275862,,0.009487231720035775,347.357,0.5450000166893005,-2.411549169956718
347.741379,,0.011110709200282759,347.821,0.5400000214576721,-2.4221222104401283
348.206897,,0.011896466099934647,348.287,0.5370000004768372,-2.42837992400132
348.672414,,0.010246264668740759,348.751,0.5350000262260437,-2.4325095168567956
349.13793100000004,,0.0064538717509886045,349.216,0.550000011920929,-2.399659595266691
349.60344799999996,,0.0020653676680881393,349.681,0.5379999876022339,-2.4256955946340164
350.068966,,0.001685705855012015,350.147,0.5170000195503235,-2.4714056123842667
350.534483,,0.00469336823397579,350.614,0.5419999957084656,-2.416966090790967
351.0,,0.007528049044069798,351.08,0.5270000100135803,-2.449739683125924
351.465517,,0.010455255109625557,351.54,0.5509999990463257,-2.3976101217945462
351.93103399999995,,0.012995715558267985,352.01,0.5189999938011169,-2.467544292821248
352.396552,,0.014488695032580436,352.473,0.527999997138977,-2.4482072838823843
352.862069,,0.015005800378429551,352.936,0.4259999990463257,-2.670747811781578
353.32758600000005,,0.015327249217717852,353.407,0.5299999713897705,-2.44452614293926
353.793103,,0.015672558469581627,353.869,0.5540000200271606,-2.3926222808150284
354.258621,,0.014819885052598741,354.336,0.5450000166893005,-2.4126254472430055
354.72413800000004,,0.011288299493107508,354.795,0.5379999876022339,-2.4282706802879463
355.189655,,0.00549713742067243,355.261,0.5460000038146973,-2.411223517091763
355.655172,,7.0709753533351764e-06,355.726,0.5360000133514404,-2.4333677756317638
356.12069,,0.002826343552427427,356.192,0.5680000185966492,-2.3639731528863006
356.586207,,0.00307729508059858,356.659,0.5210000276565552,-2.4666462146005035
357.05172400000004,,0.0027628782717624392,357.124,0.531000018119812,-2.445083274195542
357.517241,,0.003395985785705568,357.596,0.5210000276565552,-2.4670341533097497
357.982759,,0.0045745107522639035,358.054,0.5360000133514404,-2.4344546532410267
358.448276,,0.00507827115971709,358.522,0.5299999713897705,-2.4475593535247318
358.913793,,0.0046948658564644336,358.984,0.5099999904632568,-2.4910968587383793
359.37931000000003,,0.0042875842842067646,359.445,0.5440000295639038,-2.4169204271098934
359.844828,,0.004299091938794925,359.915,0.5540000200271606,-2.394966881218914
360.310345,,0.004042839786491167,360.38,0.515999972820282,-2.4775285863483467
360.775862,,0.0027804518048260025,360.843,0.5210000276565552,-2.4663562549180607
361.241379,,0.0009233774878963459,361.309,0.5360000133514404,-2.4333544589096565
361.706897,,0.00039504111173142766,361.773,0.5260000228881836,-2.4547850809221696
362.172414,,0.0007130267134084709,362.239,0.5429999828338623,-2.4173691499447605
362.63793100000004,,0.0006218146628609438,362.704,0.5429999828338623,-2.4169781510369464
363.103448,,0.0007457084488419127,363.169,0.5419999957084656,-2.4187654021204334
363.568966,,0.0008820803199651111,363.636,0.5419999957084656,-2.418385680161205
364.034483,,0.0003654011568263474,364.102,0.5540000200271606,-2.3918852080867827
364.5,,0.0010885988722923574,364.563,0.5379999876022339,-2.4264209575942766
364.96551700000003,,0.003182733915448569,365.026,0.5210000276565552,-2.4631797781043026
365.431034,,0.005495031269485758,365.496,0.5210000276565552,-2.462955777044006
365.896552,,0.007799455049301524,365.958,0.5450000166893005,-2.410505154292426
366.362069,,0.009786145883574359,366.426,0.5490000247955322,-2.401692495191461
366.827586,,0.010714018858819752,366.888,0.531000018119812,-2.440877983095046
367.29310300000003,,0.009900440203689286,367.354,0.5189999938011169,-2.4670612762279034
367.758621,,0.007760891080704591,367.82,0.5460000038146973,-2.408345980946782
368.224138,,0.005882792703809719,368.286,0.5339999794960022,-2.434663062626071
368.689655,,0.005613242239197264,368.747,0.5400000214576721,-2.4218238646650976
369.155172,,0.006695390017286269,369.212,0.531000018119812,-2.4417171320839097
369.62068999999997,,0.007561243393810645,369.677,0.5450000166893005,-2.4115453408688965
370.086207,,0.006964674250904576,370.143,0.5640000104904175,-2.3705134163807555
370.55172400000004,,0.005252575414141585,370.608,0.5299999713897705,-2.4449716697674377
371.017241,,0.004001245617994071,371.073,0.5410000085830688,-2.421401230971181
371.482759,,0.0043224062358991795,371.536,0.5249999761581421,-2.4566536381823885
371.948276,,0.005523745737106232,372.006,0.5410000085830688,-2.4221763435011745
372.413793,,0.00560950168165672,372.47,0.5419999957084656,-2.420354106665571
372.87931000000003,,0.003200034856551299,372.932,0.5460000038146973,-2.411959751857858
373.344828,,0.0011262226139491381,373.396,0.5630000233650208,-2.375196490575957
373.810345,,0.005401053838715736,373.866,0.5460000038146973,-2.4124521574969475
374.275862,,0.008072957388568449,374.331,0.531000018119812,-2.44528913495493
374.741379,,0.009312095505503819,374.795,0.5170000195503235,-2.475882511293494
375.20689699999997,,0.010638441193801298,375.261,0.5370000004768372,-2.432334466557038
375.672414,,0.013157666907057847,375.725,0.5260000228881836,-2.45625596634608
376.137931,,0.01613517693313822,376.191,0.5410000085830688,-2.4234651763769275
376.603448,,0.017619149610519576,376.655,0.5249999761581421,-2.458148294967025
377.068966,,0.016578968344643966,377.12,0.5249999761581421,-2.4579142533170737
377.53448299999997,,0.014004669893285693,377.581,0.5410000085830688,-2.4227700646784798
378.0,,0.01164850583505026,378.051,0.4830000102519989,-2.5488033609012355
378.465517,,0.01008777495254467,378.514,0.527999997138977,-2.4504040736172974
378.931034,,0.008454224080603343,378.977,0.5540000200271606,-2.393376993828629
379.396552,,0.005944016365012758,379.44,0.5289999842643738,-2.447449201277513
379.862069,,0.0031678647859756043,379.91,0.4690000116825104,-2.5777754535899775
380.327586,,0.001702458501662491,380.376,0.5329999923706055,-2.4379640696221245
380.79310300000003,,0.0023299874224495956,380.838,0.5669999718666077,-2.3635363360260624
381.258621,,0.004063027464686502,381.304,0.5210000276565552,-2.4634335331859107
381.724138,,0.005099371757838552,381.769,0.5960000157356262,-2.2997568194079214
382.189655,,0.004473548650598376,382.235,0.5210000276565552,-2.46292785278975
382.655172,,0.0026166750516565906,382.7,0.5289999842643738,-2.4453298102804366
383.12068999999997,,0.0007020238795365167,383.165,0.527999997138977,-2.4474046045603126
383.586207,,0.00023710495255249657,383.625,0.5199999809265137,-2.4647985122415728
384.051724,,3.71812292333437e-05,384.091,0.5270000100135803,-2.4495825605914656
384.517241,,0.0006016627113208749,384.559,0.5299999713897705,-2.443150326891496
384.982759,,0.0001517881508024461,385.021,0.5249999761581421,-2.454213086408371
385.44827599999996,,0.0029701652194264218,385.488,0.5400000214576721,-2.4217635845752024
385.913793,,0.006541797411099648,385.95,0.5009999871253967,-2.5070156042928176
386.37931,,0.008462739529713248,386.418,0.5460000038146973,-2.409307150957136
386.84482799999995,,0.007757365216835038,386.881,0.5540000200271606,-2.3922439063285883
387.310345,,0.0060222858281164466,387.347,0.527999997138977,-2.44927839106037
387.775862,,0.005629495853388268,387.81,0.5429999828338623,-2.417000678626412
388.241379,,0.007087875745224219,388.276,0.5299999713897705,-2.4457256849027287
388.70689699999997,,0.008796677692270221,388.741,0.5180000066757202,-2.472260813108214
389.172414,,0.009348234179952048,389.206,0.5450000166893005,-2.4138059300201857
389.637931,,0.009241454724576204,389.673,0.5429999828338623,-2.4184973138413763
390.103448,,0.009843317177358523,390.139,0.5360000133514404,-2.43403670813914
390.56896600000005,,0.011230509049696758,390.603,0.4970000088214874,-2.519240093522202
391.03448299999997,,0.011782947434661356,391.069,0.5249999761581421,-2.458415006422777
391.5,,0.009877449839882679,391.537,0.5339999794960022,-2.4389191307539924
391.965517,,0.005715883011249667,391.999,0.515999972820282,-2.4781776251136467
392.431034,,0.001562290492436856,392.467,0.5260000228881836,-2.4563634001174095
392.896552,,8.981533276810998e-05,392.929,0.5419999957084656,-2.4214072388687065
393.36206899999996,,0.002009461046555374,393.396,0.5189999938011169,-2.471350432622437
393.827586,,0.005250870189659353,393.858,0.5540000200271606,-2.3948686197871236
394.293103,,0.007006507961778312,394.324,0.5429999828338623,-2.4185474967564793
394.75862099999995,,0.006698090524346725,394.788,0.5410000085830688,-2.422569305073585
395.224138,,0.006319028997915722,395.254,0.546999990940094,-2.409123071177577
395.68965499999996,,0.007645745051132738,395.719,0.5270000100135803,-2.4522941001510175
396.155172,,0.009891543489264513,396.185,0.5210000276565552,-2.46494936468876
396.62069,,0.010830073151302277,396.651,0.5320000052452087,-2.440565990081983
397.086207,,0.009811387308649134,397.11,0.5460000038146973,-2.409657050325896
397.551724,,0.008558151984907761,397.577,0.546999990940094,-2.4070926652534634
398.017241,,0.008585022271039229,398.047,0.515999972820282,-2.4742792425429463
398.48275900000004,,0.008713401451858664,398.507,0.5389999747276306,-2.4238644280480988
398.94827599999996,,0.006210793614041405,398.977,0.515999972820282,-2.4737228179061823
399.413793,,0.0002920097349319747,399.44,0.5370000004768372,-2.427783758889155
399.87931,,0.006482600649406156,399.903,0.5329999923706055,-2.436379821285104
400.344828,,0.010695893591904542,400.368,0.515999972820282,-2.4733710737251338
400.810345,,0.011441886067523747,400.831,0.5329999923706055,-2.436362920620469
401.27586199999996,,0.010830511642583284,401.297,0.5490000247955322,-2.4016068824495314
401.741379,,0.011492682595380605,401.762,0.5249999761581421,-2.454067141356106
402.206897,,0.01404068573079922,402.228,0.550000011920929,-2.3998386851574223
402.672414,,0.016892835704576323,402.692,0.4950000047683716,-2.5199610962502543
403.137931,,0.018148271033912228,403.158,0.5410000085830688,-2.420090669286056
403.60344799999996,,0.01736359161799591,403.622,0.5419999957084656,-2.418299141945022
404.068966,,0.015573972546623557,404.088,0.5389999747276306,-2.425249389602559
404.534483,,0.013879897654309381,404.556,0.5450000166893005,-2.412606306458518
405.0,,0.012332296371922543,405.018,0.5320000052452087,-2.441359440266923
405.465517,,0.010279085534800484,405.48,0.5130000114440918,-2.483173883981938
405.931034,,0.007503747547378877,405.95,0.4790000021457672,-2.5576463676442507
406.39655200000004,,0.0046335346465598785,406.411,0.5419999957084656,-2.420756373929599
406.862069,,0.002437523543678196,406.881,0.5450000166893005,-2.414538704569231
407.327586,,0.0010874597137301473,407.346,0.5440000295639038,-2.4169778725174162
407.793103,,0.000258495347201933,407.81,0.5720000267028809,-2.3561697418160583
408.258621,,0.00034003838068433,408.276,0.5270000100135803,-2.454330199414818
408.72413800000004,,0.0008146401529219743,408.741,0.5460000038146973,-2.4129811517744453
409.18965499999996,,0.0012145388292419358,409.207,0.5339999794960022,-2.4390931201118438
409.655172,,0.0013304119063307271,409.666,0.550000011920929,-2.4041262142447173
410.12069,,0.0005497194481406524,410.132,0.5299999713897705,-2.4475174013805625
410.586207,,0.0013215138709010768,410.597,0.5350000262260437,-2.4363744593310614
411.05172400000004,,0.003067427383340076,411.062,0.5299999713897705,-2.4469583106362998
411.51724099999996,,0.0028717171549497034,411.525,0.5400000214576721,-2.424811475104889
411.982759,,0.0004868065725745459,411.995,0.5460000038146973,-2.411339148871173
412.448276,,0.002262764734061615,412.459,0.5379999876022339,-2.4283395494605213
412.913793,,0.0035586888042849728,412.921,0.5299999713897705,-2.445324972412274
413.37931,,0.003330548131322049,413.387,0.5540000200271606,-2.3925920394374858
413.844828,,0.0024828770969288726,413.852,0.5389999747276306,-2.4248383447669455
414.31034500000004,,0.0013659380024368805,414.318,0.546999990940094,-2.407000570626248
414.775862,,0.00010311512795028358,414.784,0.5059999823570251,-2.4959549931954315
415.241379,,0.0014165239621029635,415.25,0.5249999761581421,-2.454241261729561
415.706897,,0.0016980806658609044,415.715,0.5419999957084656,-2.4169452031165153
416.172414,,0.0009600145479507763,416.18,0.5270000100135803,-2.449433686060216
416.63793100000004,,0.000285692920045818,416.64,0.5379999876022339,-2.4253511341261267
417.103448,,0.00045885452800575855,417.106,0.5249999761581421,-2.453633743060158
417.568966,,0.0009702154255351816,417.574,0.5419999957084656,-2.4166357266326557
418.034483,,0.0007759314953393888,418.036,0.531000018119812,-2.440717553390354
418.5,,0.0003256443779463171,418.507,0.5239999890327454,-2.456159351953276
418.96551700000003,,0.001546682857154272,418.969,0.5379999876022339,-2.425918391378603
419.43103399999995,,0.002206826794684037,419.433,0.5460000038146973,-2.4088098257864434
419.896552,,0.002534912709102425,419.895,0.5199999809265137,-2.4658261665491996
420.362069,,0.0032814067296594892,420.361,0.550000011920929,-2.400877763134298
420.827586,,0.004779224189289202,420.831,0.531000018119812,-2.4427101644404545
421.293103,,0.006499728653117187,421.29,0.546999990940094,-2.40830335354027
421.758621,,0.007418234408583474,421.755,0.5540000200271606,-2.3935035560134366
422.22413800000004,,0.006782179947998399,422.22,0.5329999923706055,-2.439691433411577
422.689655,,0.004670187481688904,422.685,0.5640000104904175,-2.37256159523312
423.15517200000005,,0.0019322825628871132,423.15,0.527999997138977,-2.4513609234416447
423.62069,,0.00043059157652785445,423.615,0.5339999794960022,-2.438606027374654
424.086207,,0.0019023575169455542,424.08,0.5400000214576721,-2.42579069119102
424.55172400000004,,0.00247652774054511,424.551,0.5299999713897705,-2.4477656153108556
425.017241,,0.0021411074813193795,425.013,0.5370000004768372,-2.4326293255218228
425.482759,,0.000756063166747115,425.481,0.5389999747276306,-2.4283087107307155
425.948276,,0.0012885612995451772,425.943,0.5379999876022339,-2.4304448590449828
426.413793,,0.0027967115528408633,426.407,0.5709999799728394,-2.358428441947707
426.87931000000003,,0.002776753739274649,426.877,0.5540000200271606,-2.395268540092458
427.344828,,0.0015127736578930476,427.335,0.5410000085830688,-2.4233245170467645
427.810345,,0.00016751086039054877,427.803,0.5419999957084656,-2.420818661559807
428.275862,,0.00040503969934391323,428.269,0.5529999732971191,-2.396475562997924
428.741379,,0.0001023513573812051,428.733,0.5370000004768372,-2.430916522400169
429.20689699999997,,0.0006771052676663891,429.199,0.546999990940094,-2.4086862818505774
429.672414,,0.0012880739461571715,429.666,0.5460000038146973,-2.410408254818118
430.137931,,0.0013812635141598774,430.125,0.5320000052452087,-2.440453908214856
430.603448,,0.001580034879125697,430.597,0.5389999747276306,-2.424763577433154
431.068966,,0.002917004080796324,431.055,0.531000018119812,-2.441782027769274
431.534483,,0.005153670259857689,431.525,0.5419999957084656,-2.417448024593045
432.0,,0.006464145766008203,431.988,0.5540000200271606,-2.3909878125760944
432.46551700000003,,0.005464530799151667,432.455,0.5210000276565552,-2.4626290464367466
432.931034,,0.003015612751835071,432.918,0.5389999747276306,-2.4232299615160087
433.396552,,0.0013320166953750975,433.384,0.5249999761581421,-2.453624021200159
433.862069,,0.0015341128072581336,433.847,0.5410000085830688,-2.418738175688592
434.327586,,0.0025936675147930056,434.313,0.5289999842643738,-2.4449349732603993
434.79310300000003,,0.002657829181687304,434.778,0.5540000200271606,-2.3905999873735584
435.258621,,0.0010369130602900384,435.244,0.5389999747276306,-2.423485036595248
435.724138,,0.0012711909098416115,435.711,0.527999997138977,-2.447723231555002
436.189655,,0.002777988696086188,436.176,0.5299999713897705,-2.4436992660491312
436.655172,,0.0028297416299502575,436.637,0.5540000200271606,-2.391794490213655
437.12068999999997,,0.0017977276057148646,437.103,0.5379999876022339,-2.4270731166166204
437.586207,,0.0005298569619314453,437.566,0.5419999957084656,-2.4188031322632924
438.051724,,0.0001828247956720073,438.036,0.5529999732971191,-2.3952934734037408
438.517241,,0.00015423860408498506,438.499,0.5630000233650208,-2.3739585205575136
438.982759,,0.00016154588187124408,438.962,0.5440000295639038,-2.4157867151407006
439.448276,,0.0012793317905864772,439.429,0.5770000219345093,-2.3442941270054223
439.913793,,0.0034680825389915592,439.891,0.5389999747276306,-2.42744230699013
440.37931000000003,,0.005315270299462826,440.357,0.5460000038146973,-2.4124975369905535
440.844828,,0.00575994194844846,440.821,0.5659999847412109,-2.3691677659178683
441.310345,,0.005652297651471704,441.287,0.5260000228881836,-2.456486778481963
441.775862,,0.006797008868272047,441.752,0.5379999876022339,-2.430441936532481
442.241379,,0.009735562865291517,442.217,0.5630000233650208,-2.3759972163418435
442.70689699999997,,0.013432764728307256,442.684,0.546999990940094,-2.4107985953915
443.172414,,0.016924505587600294,443.15,0.5440000295639038,-2.4172007696811932
443.637931,,0.020002710956386595,443.614,0.5379999876022339,-2.430067177496236
444.103448,,0.02213501624165674,444.08,0.5630000233650208,-2.3753295743284557
444.568966,,0.02203480867579152,444.54,0.5270000100135803,-2.453432155695999
445.03448299999997,,0.018929527871237334,445.01,0.5379999876022339,-2.4290914569901436
445.5,,0.013308676821314187,445.474,0.546999990940094,-2.4090727589462113
445.965517,,0.005735963366202675,445.936,0.5669999718666077,-2.3650652908107475
446.431034,,0.004125112104043595,446.407,0.5379999876022339,-2.427800691917357
446.896552,,0.016190833719832393,446.869,0.5370000004768372,-2.4295372908662274
447.36206899999996,,0.02832181029386725,447.335,0.550000011920929,-2.4007898944477652
447.827586,,0.0374607112431139,447.8,0.5429999828338623,-2.4156451602649636
448.29310300000003,,0.04236658305223062,448.265,0.527999997138977,-2.447971329193877
448.758621,,0.04411206531643531,448.73,0.546999990940094,-2.406276229764805
449.224138,,0.0439533141773572,449.195,0.5299999713897705,-2.4430741691594573
449.689655,,0.04192018084878009,449.655,0.5460000038146973,-2.4080452820660825
450.155172,,0.03773914193521261,450.12,0.5329999923706055,-2.4362709820949524
450.62068999999997,,0.032028344202055324,450.592,0.5410000085830688,-2.41882143125834
451.086207,,0.025844389936220777,451.05,0.515999972820282,-2.4733446881201986
451.551724,,0.01957674223675783,451.518,0.550000011920929,-2.399402953904372
452.017241,,0.013058941291587738,451.98,0.5329999923706055,-2.436643207679328
452.482759,,0.006601998781804267,452.448,0.5540000200271606,-2.3911586657882045
452.94827599999996,,0.001127995515825965,452.911,0.5540000200271606,-2.391481038752342
